Sorting Algorithm, Size, Swaps, Comparisons, Function Calls, Time Taken
Quick Sort, 1000, 5060, 11226, 1990, 0.000000
Quick Sort, 2000, 12170, 26550, 4471, 0.000000
Quick Sort, 3000, 17744, 43682, 7258, 0.001000
Quick Sort, 4000, 26741, 64342, 10117, 0.000000
Quick Sort, 5000, 31774, 88044, 13054, 0.001000
Quick Sort, 6000, 40238, 111284, 16009, 0.001000
Quick Sort, 7000, 45251, 137563, 18937, 0.000000
Quick Sort, 8000, 49257, 162389, 21880, 0.001000
Quick Sort, 9000, 52462, 185817, 24775, 0.001000
Quick Sort, 10000, 69361, 222955, 27742, 0.002000
